ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2385,0.18135821918780132,0.1668993377358114,0.03201642180315954,0.02605897633084253,0.2958401317237385,0.22693683061571715,0.029432483357971793,0.47943386650449993,0.10643622262499397,0.09247171350417002,0.032573503702141335,0.03572719176393853,0.12886846327372362,0.02006722352892609,0.024167813094505153,0.07174792464525553,1.447178002894356e-05,0.22780402420067755,0.09753161751217519,0.009385873435818821,0.018743282348875064,0.40388856206010876,0.043828434929132624,0.03153961502352475
2393,0.18849583676172327,0.1514092201318865,0.022512792837986132,0.038251141889717725,0.3585758305267233,0.26436864728429743,0.07125556797307167,0.4693946585440996,0.06197020587542058,0.0664153556435744,0.015421263028809216,0.03164926746032961,0.09796153152443106,0.02998540231440643,0.02575055307248801,0.12185198176766983,1.5037593984962407e-05,0.15509749716532262,0.08276969391289357,0.010770946507783152,0.02005261821524782,0.2813573586623353,0.0299516907687551,0.019710783210130013
2394,0.11406470451828099,0.13926259275474911,0.018929264324094218,0.039393669995155936,0.486894951378043,0.15442538300955266,0.01713896829578071,0.5437065141093942,0.06982161265015961,0.08676313411306776,0.024984895200819764,0.03376691415359061,0.15307523352999902,0.11111136206349272,0.06366136821041417,0.07744295690073186,0.0,0.3071236185216253,0.07301288246661392,0.013021570424195984,0.017350888590727694,0.2257044328002746,0.03526701846167097,0.032233266485560665
2396,0.1440716913185288,0.1341887573749153,0.02021184505422625,0.063786046373799,0.35335281367200544,0.16426101648671415,0.030893091133513725,0.5370017249487277,0.06263383083624059,0.06409113192505003,0.01103880764081936,0.031338156702010775,0.10823055324713358,0.02778581256246688,0.024210892369250416,0.06621455285120716,0.00028870663653395777,0.19458928788695226,0.1093631845485963,0.00594168340108564,0.036114660555729816,0.22232537041592945,0.02433073908128969,0.03365948670967102
2403,0.1457223951259163,0.16377331511168525,0.024525470689158578,0.053217449737059316,0.3216907009086518,0.12150748303334179,0.19926321825714005,0.4469219590593664,0.06776361707457235,0.08865266691765053,0.010143445415225306,0.030605546690779608,0.10162069480051934,0.029975062473244076,0.024726476840438355,0.06139691143544972,0.002719980615903337,0.1688079652054361,0.20184641354288085,0.010219134090153332,0.019527670837005184,0.18814151790627928,0.025987454300560174,0.020025586491995543
2408,0.1517186841827909,0.08569200338038038,0.02623255751471259,0.15627306779550143,0.5034089399222048,0.29149511116948645,0.04976716969515766,0.6836605799349301,0.08501273894985532,0.06897209115749094,0.048812210447614905,0.0323070381026868,0.14342688110947907,0.10800578787511916,0.04005534099547818,0.1262430922716045,0.0,0.38448002513816204,0.10614811031870185,0.011128703490297551,0.03606666908524005,0.3342001948665876,0.03118707842662882,0.037173102359392536
2409,0.13581082688661553,0.1796544326276786,0.037922524649518494,0.03893665549674805,0.33539740090559433,0.13244141645252022,0.007189112811182752,0.6118784262537875,0.07766345725953977,0.08788811583492721,0.012844933046111616,0.0305059928269786,0.10869836608450788,0.025794253586629012,0.04636907351032585,0.12860265598178025,0.0,0.3814892525004401,0.08612876676983015,0.001480251991578679,0.014917287648218562,0.23664998015945582,0.07977422120697003,0.018834076885994783
2416,0.15310481683760294,0.08639600552065702,0.021395481963236304,0.03250605441464884,0.39246624841729777,0.20610389488328792,0.03525048639460779,0.5104385739907584,0.06247760009340065,0.06500899603979211,0.011983550622384884,0.02498513618223786,0.14713033315013432,0.028021789268611194,0.02430108276012455,0.0858682427478165,6.24778250903582e-05,0.16219906374168697,0.06296717982693127,0.0116883286306014,0.020198525063260205,0.28482265040356397,0.023423411691269772,0.017143045266435408
2419,0.09563518830843094,0.09298627496037282,0.020801768215490336,0.046525589758510885,0.4410644702851527,0.11878050366888336,0.014957723196946588,0.5260918037930076,0.11898865714667163,0.10083271618494948,0.010836950903105172,0.02343909577788287,0.10429744423728293,0.033028789615968994,0.03799552943677385,0.07233166740201663,2.4813041662862895e-05,0.405284625171883,0.04720997457318566,0.011166294205143344,0.01764898993937867,0.18696554058024753,0.02445652916812256,0.018969581322305532
2421,0.20470357714927825,0.1304592276469548,0.027677081736001488,0.09324669607623105,0.3539721857460097,0.1408627595041039,0.03080082317526066,0.4662078976605188,0.06526688952804383,0.07851818009238015,0.011009468320751574,0.033193373527079066,0.12240309655656426,0.025938552872902,0.02392718070312259,0.06484414582540562,1.5037593984962407e-05,0.15379165544555473,0.10054229790514765,0.0053780948663853575,0.02004131121699386,0.22391988495462997,0.02552421767761792,0.0191643281423732
2426,0.33755179980788236,0.28802793260074816,0.050147206992818244,0.026917093364578176,0.2868974165392529,0.16521912315180695,0.031053385373052265,0.4156545045262974,0.08733969061872054,0.20930801252734582,0.011620242379446047,0.051164543126036216,0.15106525481129268,0.019709345295898285,0.02437850081507704,0.09583087621278195,0.01,0.16787409689978097,0.3535406595945573,0.003224951096098097,0.02016424087368214,0.2894581237268419,0.1428817689161915,0.024028277364225765
2427,0.13142005126317818,0.10957583791540532,0.03007682805693736,0.04577369474109601,0.4122039929696666,0.20629759118425484,0.0322008834304352,0.5123866043301029,0.06542300197651546,0.0905622791616689,0.009956340061277973,0.02527630209498559,0.0914654674820118,0.03835758133324649,0.025845704794515006,0.09823680171883557,0.00036144578313253013,0.27980282102517456,0.060209187998858556,0.008621797630865631,0.01711727126390902,0.2509355936715292,0.02212898746741109,0.01728439438861634
2428,0.21775369822129848,0.18973510823555997,0.035250445143350254,0.04817821218567114,0.27612896008525967,0.18310915992466398,0.023955278174536954,0.4149172076008646,0.12824369194433036,0.15447177718651547,0.04405154194865907,0.024820098376259214,0.17796789287259374,0.023874404457471944,0.023631658970427075,0.08573192205717707,0.0,0.14238342632685583,0.08991216607540178,0.018161850817218453,0.021988294077330255,0.3540092039026144,0.02372887498643688,0.023331673319484967
2430,0.2818557315469026,0.2508067314999028,0.04704076653119207,0.037345100392727114,0.36382119314302563,0.12509289006871677,0.08190603377833995,0.3000752946671228,0.09950437796428725,0.21181268880256895,0.010417302268958898,0.03861019563565337,0.15132897155681607,0.029018901397781023,0.024512596718192427,0.07071808990484969,2.4813041662862895e-05,0.14239172242482379,0.3230715318501913,0.011952119573798792,0.020684624619616863,0.1983176893459635,0.02311620382657313,0.018658146501970348
2433,0.14498060660568585,0.11607974816238373,0.02133194891933591,0.029345573188087008,0.46041550633181266,0.19761146958567583,0.02053697646111385,0.5223178345171449,0.12895215287305253,0.06971303645644626,0.012129035455181745,0.02474170963403437,0.0889812405915974,0.05690388108065897,0.025492239996236093,0.08625013951700636,0.0,0.16730701650312946,0.06969367405606139,0.016022924011699614,0.02978028021440905,0.2374274654275783,0.03056808816513446,0.02984097993681599
2437,0.2209477629521585,0.10817226240577747,0.022186584130167594,0.03219081328322174,0.4743817676361914,0.2494508574108654,0.015316067512418994,0.4651425908241146,0.06362592001552074,0.06682397256300723,0.024946142372332693,0.026215018537519147,0.22483076969772298,0.022157371599315717,0.024440113807799455,0.13019238262245528,0.01,0.16224429537744292,0.08508683155434302,0.004537900736001831,0.02031450528650401,0.40212924786198556,0.025872624750638812,0.019532684978647578
2443,0.14766450025629008,0.22501361417216661,0.039242360599972805,0.03251701387719218,0.369545514216308,0.12438376752730704,0.020581640544465804,0.40221206096207573,0.10646009833277455,0.3070634325361425,0.010493486052757297,0.02507121516308205,0.1469770266527014,0.026108654236233465,0.040865461085054025,0.08480059431362877,0.0,0.24466999909353818,0.07861180559669924,0.006684967446213244,0.017350410738739205,0.20030657159342521,0.021303467143570023,0.018328262681838573
2448,0.13409613116803124,0.1647839639737938,0.02062270944486239,0.02632267343431309,0.40038564191937964,0.12625396298071767,0.01938753924366001,0.5533616408166722,0.07065496662139518,0.09492339707541224,0.014123933231381147,0.022037226636041324,0.0814170258281999,0.0233746420293059,0.024534031258617747,0.07505257655511231,4.987531172069825e-05,0.2345662431443891,0.05832105049002639,0.004239260462782468,0.01797709196318633,0.21390217489602567,0.025836390445162526,0.028039967733489005
2454,0.1430849190290857,0.09493650324825374,0.02278208045104345,0.03474809866782756,0.41168324774560633,0.25756541219628193,0.03296634562395618,0.5139950900637292,0.06466985672501328,0.0695449729541881,0.010618271184390505,0.025586835226578133,0.09680157956784803,0.028396122591200425,0.024512596718192427,0.0598701263264668,4.987531172069825e-05,0.18531113626486498,0.05853753022188487,0.01042257871481044,0.019443592952102393,0.2324167656210912,0.03257050344362994,0.019474546731011164
2460,0.10416679879647388,0.09736651162355896,0.02198030090554967,0.03307747296905742,0.4875707038179794,0.11485530810868198,0.03950867938960834,0.4965989827102855,0.068251368306518,0.06868672136417764,0.012314297428072132,0.026053889880283548,0.12375931080155127,0.027353415936342117,0.03615292963616825,0.0733022477503763,5.954662150189354e-05,0.40260831581950945,0.055232085405601906,0.008122620589793135,0.03277811730517046,0.1871000919037472,0.021965178740373938,0.01792150161993201
2461,0.1285765681642859,0.08772054851989954,0.0241157498698403,0.039643568272484206,0.3873197520357989,0.13177325436021767,0.13348311839229748,0.4431671193240389,0.06406561896015396,0.06453046500949278,0.010039250727462168,0.02700693771210556,0.09258084855644871,0.03645594578596504,0.024165351182971,0.06074667470112271,0.0003861551141526243,0.14942115451568955,0.05861679206867515,0.017193544767547815,0.021574266189156872,0.2034301291587466,0.0240459305093663,0.018679284256983286
2466,0.13378017353279004,0.09193756370613036,0.023621220990698143,0.058665662806469114,0.4154252566242066,0.1244907809421829,0.1856289623033052,0.45805517427501097,0.06351864998423809,0.062491009398242564,0.010039250727462168,0.030236637210002214,0.09046494749332566,0.042466184760344604,0.024512596718192427,0.06127710274426651,0.010262278591609195,0.15298120851049635,0.06018666958072596,0.02474836139850757,0.02168760865632071,0.1923082780254768,0.02920642110050341,0.019183274182762063
2469,0.14029375250586326,0.10866852012527728,0.026707029146474704,0.04077694600956241,0.37216837047439705,0.12717266608719202,0.11440374541993274,0.4382550219437526,0.063685873214147,0.06617999734412494,0.01360900992840386,0.06045935253301364,0.11115295191634418,0.027548846393405824,0.025830084887448836,0.0771002373607426,0.0002049932218430431,0.16305589471812457,0.10699046743252183,0.014082104864530123,0.020821546969410364,0.23870145159489312,0.02737575392570593,0.01887443647591004
2472,0.15529021360092166,0.08608600625418916,0.02525645963105513,0.040208681172143844,0.3549856877453086,0.1308227530620514,0.059749079926064416,0.4917450562810761,0.06411590418109654,0.12158847788427064,0.010137180719507397,0.02821885127158968,0.09409037202018221,0.028517382532655646,0.02491309324857322,0.06204344188455105,3.222309970831759e-05,0.1915367722746275,0.0559401614603963,0.010002668770446775,0.018829957913656246,0.20307887753659656,0.03871138205663741,0.018801472653149184
2475,0.17522883256316357,0.15069757152953428,0.031190078183710782,0.030775608466353896,0.3550105471902102,0.1332227811431655,0.048991913458996714,0.37826010960859885,0.08315945279507728,0.20200191122634334,0.04421538855425951,0.025949476512743853,0.21650605258310943,0.02615901624850081,0.02395252553289476,0.07482855641221527,1.034126163391934e-05,0.15954419714351636,0.15439422455046223,0.008001143208783215,0.022197127335627235,0.23767414914140414,0.029204211934313284,0.01873399601692382
2479,0.16949693574213712,0.10694249085832717,0.042106934312402734,0.06526371815806455,0.3622386602148439,0.2373844773320236,0.05141046756083358,0.48363682060587676,0.13803812100448248,0.06709176415957983,0.017423763091162208,0.02829033435229863,0.1058336083783952,0.031163597361257823,0.023670149794343422,0.11501617345175866,2.9509374013905968e-05,0.18442342819831173,0.08225389026819778,0.010600713407935603,0.04029876227906831,0.3174863543652478,0.023429500085395794,0.020217133696860158
2482,0.163114282210668,0.12627608027374232,0.024217850367825346,0.062162393145723624,0.34558971166833047,0.1274744314534221,0.21751907398070866,0.3315630384779783,0.06456340500550067,0.07721836224423656,0.010509645939067122,0.030941822862244374,0.10779263539485744,0.15504573139849387,0.04403006995527434,0.07410563127497269,0.0011261487050960735,0.15982808578203925,0.0621131471720829,0.0042610431730017604,0.018606861124305558,0.22328871427387578,0.023503173736037296,0.022734946891630484
2489,0.12066445211054405,0.0918739759413135,0.021454034974631487,0.07852098659663162,0.37071573242370914,0.12556209920340208,0.03848291046425916,0.6015946099797835,0.06648441590162357,0.06377892456784093,0.011090930227610717,0.02875167553448702,0.09241757994715952,0.028778906951435857,0.024512596718192427,0.06149216411045236,0.0,0.23820622695701318,0.05465905530476313,0.006575933791147858,0.019760828060312662,0.19827365029469934,0.02514631730982872,0.01872758621136865
2490,0.13343172275648457,0.09462312344150982,0.023618593735785245,0.03949568370878215,0.44024209192005387,0.1290940112930417,0.049841172916359984,0.45924146850727005,0.06448223107517494,0.06378390850383013,0.010547516750279146,0.026994900464184342,0.09276269673981244,0.02942550322268771,0.024512596718192427,0.06135602150810431,3.766478342749529e-05,0.14973817389424576,0.05849131891778938,0.011574676895266778,0.020778161273105805,0.20064322287154407,0.02802758021374477,0.01907360587367997
2491,0.13620818655131306,0.11454276415125132,0.02247105747979447,0.0355925664420761,0.35588673580782415,0.1415555987293049,0.04841158148860438,0.49577230071955647,0.0649066456964902,0.10152057681143552,0.012100406575034585,0.026040621798452342,0.11125402252455345,0.024899790249484945,0.023778973025847625,0.06960669077546858,1.034126163391934e-05,0.1607798187225507,0.06839241281504119,0.00814577942227162,0.021215160271794768,0.2221721781283322,0.023731329220382517,0.018384179948531944
2493,0.413509692334972,0.2075917824354462,0.019993803392914778,0.021796972763969663,0.3781836042894023,0.2190488170560139,0.006821196290598474,0.5033516297124726,0.08403418661096193,0.11657181395378245,0.011433992691978557,0.055810591370593084,0.12996080315101427,0.020589093225491344,0.023088166878341875,0.07989927936300567,0.0,0.23299046689049,0.26692358072499345,0.0022692553877705435,0.03827058642307892,0.32337132712699296,0.14050425612052178,0.01889760093770696
